,Tweets,Subjectivity,Polarity,Sentiment
217,"_ARMY: EVDC 

THE FUTURE OF CHARGING CURRENCY
    
                TOKEN METRICS

bitcoin   ev tesla crypto altcoins dogecoi…",0.125,0.0,Neutral
218,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
219,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
220,"_Girl: Announcement
$1000 giveaway 
Rules: Must
1. Following _Girl and ( or  or  or …",0.1,0.0,Neutral
221,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
222,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
223,Keep Things in Perspective People via /r/dogecoin  hot  in reddit dogecoin doge crypto much wow!,0.925,0.1875,Positve
224,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
225,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
226,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
227,": See I did good today, a family friendly wholesome meme 🤣🤣🤣  
dogecoin doge dogmoney dogefam dogearmy https…",0.55,0.5375,Positve
228,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
229,discount bitcoin tumblr twitter facebook instagram dogecoin socialmedia tiktok doge deal gift gifts… ,0.0,0.0,Neutral
230,linkedin twitter facebook instagram tiktok socialmedia presents tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
231,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
232,Onlinemarketing Online Marketing Networking incomeforlife affiliatemarketing Check my website for affiliate… ,0.0,0.0,Neutral
233,tumblr twitter facebook instagram dogecoin socialmedia presents pinterest doge deal gift gifts… ,0.0,0.0,Neutral
234,": I'm just here for the laughs 🤣🤣

dogecoin dogearmy doge ",0.0,0.0,Neutral
235,"_BSC_Gem: LFG TASTE THE MOON 

DogeCola 
_cola 


BSCGem BSCGems ElonMusk cryptocurrenc…",0.0,0.0,Neutral
236,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
237,": Next amazing pick only after 235 followers!!
The sooner it happens sooner new pick will be posted
Share to get amazing…",0.5886363636363636,0.1840909090909091,Positve
238,": BankETH We have hit 1 penny. 6 days ago it was 0.002. 
The engine is just warming up. Only 1400 holders rn. Don't miss this…",1.0,0.0,Neutral
239,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
240,"Next amazing pick only after 235 followers!!
The sooner it happens sooner new pick will be posted
Share to get amaz… ",0.5886363636363636,0.1840909090909091,Positve
241,": Top 10 current trending  searches 

1. $ocean oceanprotocol
2. $btc bitcoin
3. $dot polkadot
4. $…",0.45,0.25,Positve
242,": D O G E C O I N 
Market Cap Is Currently $26.8 Billion 
Doge Dogecoin cryptocurrency",0.7,0.5,Positve
243,The history of doge dogecoin DogecoinToTheMoon ,0.0,0.0,Neutral
244,"_alvarenga: $50000 Pancakelock Airdrop!
 50K PLOCK (1 PLOCK = 1 USDT)
 Retweet this tweet
 Easy social tasks
 25K winners
 Fo…",0.45,0.23333333333333334,Positve
245,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
246,"The CryptoDogPunks on Opensea. Some CryptoPunks families adopted a dog 
 nftart nfts… ",0.0,0.0,Neutral
247,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
248,": $500  in $doge doge dogecoin to a random person that Follows and Retweets
Winner will be announcement in October",0.5,-0.5,Negative
249,": 69,920,250 DOGE (14,254,641 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:07:00 (GMT 0)
Blockchain…",0.6,-0.1,Negative
250,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
251,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
252,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
253,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
254,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
255,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
256,": 32,027,470 DOGE (6,529,440 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:16:03 (GMT 0)
Blockchain…",0.6,-0.1,Negative
257,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
258,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
259,": A Doge Storm In Motion 
Doge dogecoin Dogestorm ",0.0,0.0,Neutral
260,: Dogecoin Made Everything Fun.,0.2,0.3,Positve
261,": DogecoinToTheMoon The Game is OUT 
We can drive dogecoin adoption by sending it top charts of app stores!
Help me share i…",0.45,0.11249999999999999,Positve
262,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
263,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
264,"3 August 2021, 08:34h 

The current price of 1 $DOGE is now equal to 1 DOGE. 

Based on the current value and hist… ",0.35000000000000003,0.0,Neutral
265,Hello guys! I have received 10 Thousand $DOGEBOO from . You can also get by click… ,0.0,0.0,Neutral
266,": A Doge Storm In Motion 
Doge dogecoin Dogestorm ",0.0,0.0,Neutral
267,": Follow, Retweet and Comment your BSC Address
Get 20k SpacerCoin 

Don't forget to subscribe to our YouTube channel:
https:…",0.0,0.0,Neutral
268,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
269,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
270,: At the end of the day you gota take a long hard look in the mirror and ask yourself if you’re truly happy - and if the answ…,0.6472222222222223,0.1527777777777778,Positve
271,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
272,":  My entry  




egod dogereversed cryptocurrency…",0.0,0.0,Neutral
273,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
274,": Do you think that BTC come back to 40k?

BinanceSmartChain          Ethereum dogecoin Giveaway BSCGems giveaway…",0.0,0.0,Neutral
275,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
276,"Hai gaes you have partisipate this giveaway. 
 
 
 
Cryptocurency giveaway… ",0.0,0.0,Neutral
277,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
278,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
279,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
280,discount bitcoin tumblr twitter facebook instagram dogecoin socialmedia tiktok doge deal gift gifts… ,0.0,0.0,Neutral
281,linkedin twitter facebook instagram tiktok presents socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
282,earnmoney EarnMoneyOnline OnlineMarketing OnlineBusiness incomefromhome makemoney affiliatemarketing Check m… ,0.0,0.0,Neutral
283,tumblr twitter facebook instagram dogecoin presents socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
284,"T524
Happy Birthday Ether Ξ 
.
.
.
.
.
.
ethturns6
dogecoin doge Ripple BTC Tether Stellar Polygon… ",0.625,0.525,Positve
285,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
286,: $doge doge dogecoin  ,0.0,0.0,Neutral
287,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
288,"  But what have you done for hodlers in the actual community? Dogecoin 

You brag and boast… ",0.1,0.0,Neutral
289,: At the end of the day you gota take a long hard look in the mirror and ask yourself if you’re truly happy - and if the answ…,0.6472222222222223,0.1527777777777778,Positve
290,"Bitcoin Price (USD): 38617.67 
Ethereum Price (USD): 2491.61 
Dogecoin Price (USD): 0.1981 
Safemoon Price (USD): 1… ",0.0,0.0,Neutral
291,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
292,": You can't go wrong with HentaiDoge


Binance  bnb  BinanceSmartChain   Bitcoin  Ethereum Polkadot Pan…",0.9,-0.5,Negative
293,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
294,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
295,": Another option &amp; what I’ve been doing, buy $25 AMC gift cards &amp; give them to people in your community!

DARKPOOLABUSE
A…",0.0,0.0,Neutral
296,": THE FORGOTTEN DOGE MEMBER IS COMING REAL SOON! 

BSC memetoken defigem Dogecoins dogecoin dogearmy ",0.30000000000000004,0.25,Positve
297,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
298,"Top10 Cheap Cryptocurrencies with Huge Potential in 2021 
Here’s to putting some of your cryptocurrency investme… ",0.8666666666666667,0.26666666666666666,Positve
299,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
300,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
301,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
302,_crypto: This Apollo Currency Chart Tells A Lot | APL Price  Action We Didn't See...  via   …,0.1,0.1,Positve
303,: Retweet if you believe Dogecoin is going to a dollar &amp; beyond!!!,0.0,0.0,Neutral
304,"32,022,569 DOGE (6,528,441 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:29:58 (GMT 0)
B… ",0.6,-0.1,Negative
305,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
306,"$DOGE to 1$ , $DOGE is worth:$0.20 
24h volume:$1,112,832,186.61
Percentage change for the past hour :-0.52%
Curren… ",0.25,-0.25,Negative
307,"_alvarenga: $50000 Pancakelock Airdrop!
 50K PLOCK (1 PLOCK = 1 USDT)
 Retweet this tweet
 Easy social tasks
 25K winners
 Fo…",0.45,0.23333333333333334,Positve
308,": Hey , would you help us raise some charitable donation $Doge coin funds?
Our donation wallet is converted to Doge…",0.8,0.6,Positve
309,": 2 BNB ($660) GIVEAWAY !
To One Random Person 
Just Retweet this post and Follow Me +  and our pinned …",0.5,-0.5,Negative
310,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
311,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
312,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
313,": Getting Closer Day by Day... 
Only 2 days left until the presale ends!! 

 MoonConnectNET 

BNB
BSCGems
bitcoi…",0.5,0.0,Neutral
314,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
315,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
316,": Bitcoin
cryptocurrency dogecoin Bitcoin (BTC) is the top gainer today among the top coins as its rate has rocketed by m…",0.5,0.5,Positve
317,": THE FORGOTTEN DOGE MEMBER IS COMING REAL SOON! 

BSC memetoken defigem Dogecoins dogecoin dogearmy ",0.30000000000000004,0.25,Positve
318,tumblr twitter facebook instagram presents dogecoin socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
319,: Check this song..⁦⁩ dogecoin dogearmy dogetothemoon ⁦⁩ ,0.0,0.0,Neutral
320,linkedin twitter facebook instagram presents tiktok socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
321,"@_NFTswap: 1 BNB Giveaway  to 1 people if we hit 3k within days 

1. Follow @_NFTswap
2. Like &amp; Retweet
3. Tag 4 Friends

Comment…",0.0,0.0,Neutral
322,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
323,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
324,": DogecoinToTheMoon The Game is OUT 
We can drive dogecoin adoption by sending it top charts of app stores!
Help me share i…",0.45,0.11249999999999999,Positve
325,"The current price of one DOGE is now: $0.1982, 0% change in the last hour!

One MDOGE is worth $198,173.2007.

Tota… ",0.18888888888888888,0.09999999999999999,Positve
326,": DogecoinToTheMoon The Game is OUT 
We can drive dogecoin adoption by sending it top charts of app stores!
Help me share i…",0.45,0.11249999999999999,Positve
327,"@_NFTswap Great !



 
BSC : 0x603Fc668a05ED4936A0Ee99717… ",0.75,1.0,Positve
328,": Last 10 Transactions Of (4 BNB) Giveaway.

All TX Details Here !


Follow Tasks For Giveaway
1.…",0.06666666666666667,0.0,Neutral
329,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
330,": THE FORGOTTEN DOGE MEMBER IS COMING REAL SOON! 

BSC memetoken defigem Dogecoins dogecoin dogearmy ",0.30000000000000004,0.25,Positve
331,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
332,"_alvarenga: $50000 Pancakelock Airdrop!
 50K PLOCK (1 PLOCK = 1 USDT)
 Retweet this tweet
 Easy social tasks
 25K winners
 Fo…",0.45,0.23333333333333334,Positve
333,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
334,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
335,": This time next year….it’s going to be a different song and dance SafeMoon 🦉

crypto safemoonwallet safemoonarmy sa…",0.3,0.0,Neutral
336,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
337,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
338,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
339,"_alvarenga: $50000 Pancakelock Airdrop!
 50K PLOCK (1 PLOCK = 1 USDT)
 Retweet this tweet
 Easy social tasks
 25K winners
 Fo…",0.45,0.23333333333333334,Positve
340,":  BTT LONG 26x$0.0029
.
.
.

$sol $btc Bitcoin shiba ethereum dogecoin binance cryptocurrencies Crypto NU…",0.4,-0.05,Negative
341,"THE FORGOTTEN DOGE MEMBER IS COMING REAL SOON! 

BSC memetoken defigem Dogecoins dogecoin dogearmy ",0.30000000000000004,0.25,Positve
342,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
343,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
344,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
345,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
346,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
347,: business businesses businessman businesswoman businessgrowth businesstools affiliatemarketing Check my website…,0.0,0.0,Neutral
348,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
349,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
350, The project is going to moon. I am interested in this project. I hope your project can be successful… ,0.5,0.25,Positve
351,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful 
Presales Successful 
Public Sale Ongoing …",0.535,0.3625,Positve
352,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
353,":  My meme entry   

Site link- 


Tg link-


ego…",0.0,0.0,Neutral
354,":  My meme entry   

Site link- 


Tg link-


ego…",0.0,0.0,Neutral
355,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
356,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
357,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
358,": We are giving away Tesla Cybertruck when we reach $277 million Market Cap

  

cyberdoge doge Cyberpun…",0.0,0.0,Neutral
359,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
360,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
361,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
362,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
363,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
364,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
365,": Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.198241 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
366,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
367,"Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.198241 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
368,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
369,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
370,tumblr twitter facebook presents instagram dogecoin socialmedia pinterest doge deal gift gifts… ,0.0,0.0,Neutral
371,linkedin twitter facebook presents instagram tiktok socialmedia tumblr dogecoin deal gift gifts… ,0.0,0.0,Neutral
372,business businesses businessman businesswoman businessgrowth businesstools affiliatemarketing Check my websi… ,0.0,0.0,Neutral
373,"_patel:  🤩 

🤩 

Here Is My Entry 

egod dogereversed cryptocurrency…",0.0,0.0,Neutral
374,":  Quick Giveaway!  

DOGE  

⏰- 20 mins

Follow me + 

  

Tag 2 friends 

Your DOGE(NOT BSC) ad…",0.5,0.41666666666666663,Positve
375,": 183,079,500 DOGE (37,324,400 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:19:38 (GMT 0)
Blockchai…",0.6,-0.1,Negative
376, check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
377,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
378,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this 
Follow  

 Good Luck  ",0.6000000000000001,0.7,Positve
379,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
380, check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI Flokishiba… ,0.4772727272727273,-0.025568181818181823,Negative
381,": There are so many cryptocurrency scammers around us.
Be aware!!!

cryptocurrency CryptoNews cryptotrading Crypto Bitco…",0.375,0.494140625,Positve
382,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
383,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
384, check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI Flokishiba… ,0.4772727272727273,-0.025568181818181823,Negative
385,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
386,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
387, _saylor check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
388,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
389,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
390,":  My meme entry   

Site link- 


Tg link-


ego…",0.0,0.0,Neutral
391,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
392,: Who else ACTUALLY believes in Dogecoin ?,0.1,0.0,Neutral
393,"_alvarenga: $50000 Pancakelock Airdrop!
 50K PLOCK (1 PLOCK = 1 USDT)
 Retweet this tweet
 Easy social tasks
 25K winners
 Fo…",0.45,0.23333333333333334,Positve
394,":  _Doge 
Wake up and fill your bags before game is released! 
Game, Nfts, merchs, its gonna be wild.. …",0.4000000000000001,-0.26666666666666666,Negative
395,":  My meme entry   

Site link- 


Tg link-


ego…",0.0,0.0,Neutral
396,: WHere did all the hot money go? Dogecoin? NFTs ?,0.8500000000000001,0.25,Positve
397,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
398,"_bdoge: Famous quote from  

“I think it is possible for ordinary people to choose to be extraordinary.” Cryptocurency b…",0.875,0.14583333333333331,Positve
399,": $DOGE  dogecoin DOGE (false?) break out and consolidation on a volume shelf?
RSI and MACD bearish crossover. htt…",0.6,-0.4000000000000001,Negative
400,": $500  in $doge doge dogecoin to a random person that Follows and Retweets
Winner will be announcement in October",0.5,-0.5,Negative
401,    check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
402,": Only 2 days left until the presale ends!!

MoonConnectNET BNB BSCGems bitcoin cryptocurrencies PresaleFairLaunch…",0.5,0.0,Neutral
403,": What Is Baby Shiba Inu (BABYSHIBAINU)?


CoinMarketCap takes a deep dive into a dog-related meme…",0.4,0.0,Neutral
404,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
405,": We will be soon launching on PancakeSwap  Join our TG for more information! 
bsc dogo doge crypto BSCGems  BSCGem…",0.5,0.625,Positve
406,": 183,079,500 DOGE (37,324,400 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-03 08:19:38 (GMT 0)
Blockchai…",0.6,-0.1,Negative
407," dogecoin 
doge 
DogecoinToTheMoon 
DoOnlyGoodEveryday 
Done Sir🤗🤗 ",0.0,0.0,Neutral
408,": As we always do, we deliver!! We just flew an aerial banner  on  's Tesla HQ and please see the video! Sup…",0.0,0.0,Neutral
409, check that little doge  ChisaiDoge ChisaiArmy     -----  its the new FLOKI… ,0.4772727272727273,-0.025568181818181823,Negative
410,": Bitcoin is not expensive, just as dogecoin is not cheap 🤡

Change your perspective. Switch to the satoshi standard 

Ex…",0.4666666666666666,0.016666666666666663,Positve
411,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
412,"_musk: Drop your DogeCoin address 

 Follow me &amp;  &amp; this 🤍",0.0,0.0,Neutral
413,"@_NFTswap: 1 BNB Giveaway  to 1 people if we hit 3k within days 

1. Follow @_NFTswap
2. Like &amp; Retweet
3. Tag 4 Friends

Comment…",0.0,0.0,Neutral
414,": BIGGEST DEXTOOLS CAMPAIGN STARTS TODAY !!! - 100X SOON !!! 
$babydb babydoge babydogebillionaire doge dogecoin Shi…",0.0,0.0,Neutral
415,WHere did all the hot money go? Dogecoin? NFTs ?,0.8500000000000001,0.25,Positve
