,Tweets,Subjectivity,Polarity,Sentiment
214,: Dogethereum 🤣🤣🤣 def not my best work 🙄🤣 DOGE Crypto dogearmy Dogecoin Ethereum Dogementum DoOnlyGoodEveryday http…,0.3,1.0,Positve
215,": It's April and Winnie for WDOGED 

WORLD DOGECOIN DAY - OFFICIAL FEED ",0.0,0.0,Neutral
216,": Can you feel that?
$Keanu Inu is gearing up for a run. crypto dogecoin",0.0,0.0,Neutral
217,": You know I had to make multiples 💯

dogecoin dogearmy doge ",0.0,0.0,Neutral
218,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
219,"_steeve: 🔥 PRONO MLB ⚾️

Tampa Bay RAYS 🆚 Boston RedSox 

+ de prono sur : 

🎯 Victoire Boston RED SOX @…",0.0,0.0,Neutral
220,: ITS THE SIGNAL!!! Dogecoin,0.0,0.0,Neutral
221,": K-POP Superstar Jang Han-byul in support of WDOGED, so many celebrities are coming out in support of Dogecoin Today:

WO…",0.5,0.5,Positve
222,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
223,"🚨6 $BTC in Bonus 🚨 Sign up at  
Range of choices for Trades at _io
✅ethereum 
✅… ",0.0,0.0,Neutral
224,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
225,": Dogecoin to the

M
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O
O…",0.0,0.0,Neutral
226,_Army_17: DOGECOIN TO THE FREAKING MOON 🌝 THE SUN ⛅️ BEAUTIFUL 🤩 ,1.0,0.85,Positve
227,: businesstips tips business freelancer amazon  bitcoin dogecoin affiliatemarketing Check my website for my top…,0.0,0.0,Neutral
228,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
229,": Legendary Sopranos Actor, Ray Abruzzo in support of Dogecoin for WDOGED 

WORLD DOGECOIN DAY - OFFICIAL FEED ",1.0,1.0,Positve
230,": Better Buy ALL your crypto Today!!
Uncle SAM wants to PASS a LAW making us keep track of what's BOUGHT n whats SOLD
TOMORROW
…",0.3,0.490625,Positve
231,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
232,"  Naw… needs to be useful for something besides maverick tickets…  I wish though,there are… ",0.0,0.3,Positve
233,": To kick off the Series Two crypto wallet coin release, two followers who comment the funniest dogecoinmemes will rece…",0.0,0.0,Neutral
234,businesstips tips business freelancer amazon  bitcoin dogecoin affiliatemarketing Check my website for my t… ,0.0,0.0,Neutral
235,giftsforher bitcoin tumblr twitter facebook instagram dogecoin socialmedia tiktok doge deal gift gifts… ,0.0,0.0,Neutral
236,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas… ,0.0,0.0,Neutral
237,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas… ,0.0,0.0,Neutral
238,athletics athlete athletes affiliatemarketing Check my website for affiliate referral cashback crypto… ,0.0,0.0,Neutral
239,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
240,": The 24-7 World Dogecoin Day WDOGED Party continues. Join the fun and support Doge through the official hashtag. 

Our C…",0.2,0.3,Positve
241,"My squad is unrivaled 🖤🖤🖤🖤 
everydoge dogearmy Dogecoin doge ",0.0,0.0,Neutral
242,": It's April and Winnie for WDOGED 

WORLD DOGECOIN DAY - OFFICIAL FEED ",0.0,0.0,Neutral
243,"55% Off!

Rockland Sonic 3-Piece Hardside Spinner Luggage Set, Charcoal, Grey



BwcDeals… ",0.1,-0.05,Negative
244,"Will Dogecoin ever be capped ? 

Dogecoin has no limit on the quantity of coins that may be mined. With Dogecoin’… ",0.0,0.0,Neutral
245,_Doge   The money that you will invest will turn into gold. 'Cause Tokyo Doge is the… ,0.0,0.0,Neutral
246,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
247,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
248,": K-POP Superstar Jang Han-byul in support of WDOGED, so many celebrities are coming out in support of Dogecoin Today:

WO…",0.5,0.5,Positve
249,_Army_17: DOGECOIN TO THE FREAKING MOON 🌝 THE SUN ⛅️ BEAUTIFUL 🤩 ,1.0,0.85,Positve
250,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
251,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
252,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
253,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
254,"  I found it on Apple Music 💕

Dogecoin to the Moon - Single by Lil Mook ",0.21428571428571427,-0.07142857142857142,Negative
255,: Sigerson has produced a special series of 12 NFT to mark World Dogecoin Day. These are only available for purchase until…,0.6571428571428571,0.2523809523809524,Positve
256,"_CryptoBull: $500 BNB GIVEAWAY !🚀
To One Random Person 
⚡Just Retweet this post and Follow Me With Notification On⚡

👇Comment your …",0.5,-0.5,Negative
257,: Is this a good sign? dogecoin doge ,0.6000000000000001,0.7,Positve
258,"LONG ROAD is ghost manifestation, from deep space to earth
Emphasizes the meaning of life, we feel alive through th… ",0.4000000000000001,0.016666666666666666,Positve
259,_Doge:  Hey  we are _Doge  we are the champion of all Doges and we reward in  :)…,1.0,0.5,Positve
260,"28% Off!

Fire Sense - Reflective Fire Glass Filler - Crystal Clear



BwcDeals Dogecoin… ",0.3833333333333333,0.10000000000000002,Positve
261,"Top10 Cheap Cryptocurrencies with Huge Potential in 2021 

Here’s to putting some of your cryptocurrency… ",0.8666666666666667,0.26666666666666666,Positve
262,: 👀 dogecoin at 22 cents ,0.0,0.0,Neutral
263,": My vertical ain’t that great
But borrowing  for a meme is pretty awesome! 
 
LeBronJames 
dogecoin dogearmy so…",0.9166666666666666,0.6833333333333332,Positve
264,: Forrest Gump loves Dogecoin dogecoin dodgecoin ,0.0,0.0,Neutral
265,": Today, on World Dogecoin Day - The WDOGED Community has come together and shown the world that Dogecoin is the greatest…",0.0,0.0,Neutral
266,:    _Pizarro     …,0.0,0.0,Neutral
267,: Got my dogeshades on thanks to  much wow  🐶🚀dogecoin doge ,0.6,0.15000000000000002,Positve
268,: I feel the BULL MARKET Vibez today 🚀🚀🚀📈 cryptocurrency $doge dogecoin dogearmy 🐕🪙,0.0,0.0,Neutral
269,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
270,": The 24-7 World Dogecoin Day WDOGED Party continues. Join the fun and support Doge through the official hashtag. 

Our C…",0.2,0.3,Positve
271,DOGECOIN TO THE FREAKING MOON 🌝 THE SUN ⛅️ BEAUTIFUL 🤩 ,1.0,0.85,Positve
272,": The World Dogecoin Day Official LiveStream is still going strong: you can tune in here 

WDOGED",0.7333333333333333,0.4333333333333333,Positve
273,": $Doge

            To

                  The

                          Moon!!! 🚀🌕 DogecoinToTheMoon dogecoin dogearmy do…",0.0,0.0,Neutral
274,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
275,: A classic good vs evil!!! Seems legit!   💯💯💯 Crypto DOGE Dogecoin dogearmy Dogementum DoOnlyGo…,0.5888888888888889,-0.044444444444444474,Negative
276,": Ok, some heroes wear capes 🦸‍♂️ WDOGED Algarnon dogecoin ",0.5,0.5,Positve
277,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
278,"I need to drink some liquid luck &amp; buy some bitcoin to send the market 🤔🚀

dogecoin doge Ethereum ",0.0,0.0,Neutral
279,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
280,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
281,": I see a lot people are saying ELON should tweet about dogecoin LOL!
I mean that guy literally put his display picture as…",0.69375,0.34375,Positve
282,": The 24-7 World Dogecoin Day WDOGED Party continues. Join the fun and support Doge through the official hashtag. 

Our C…",0.2,0.3,Positve
283,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
284,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
285,"_Doge    Go go Tokyo Doge! The best among the rest!
We're teamtokyodoge tokyodoge",0.3,1.0,Positve
286,"Dogecoin Legacy says that ... 

The current value of 1 Dogecoin is 0.206617 USD 

Next price update: 10 minute!",0.2,0.0,Neutral
287,"True

cryptocurrency crypto cryptotrading cryptomemes doge dogecoin dogememe dogecointothemoon… ",0.65,0.35,Positve
288,"Dogecoin DOGE Current Price:
$0.2037

1h: -1.72%
24h: -2.59%
7d: +3.13%
30d: -16.85%

doge dogecoin $DOGE",0.4,0.0,Neutral
289,"_CryptoBull: $500 BNB GIVEAWAY !🚀
To One Random Person 
⚡Just Retweet this post and Follow Me With Notification On⚡

👇Comment your …",0.5,-0.5,Negative
290,The 24-7 World Dogecoin Day WDOGED Party continues. Join the fun and support Doge through the official hashtag.… ,0.2,0.3,Positve
291,"Panic Is Suddenly Spreading Among Bitcoin, Ethereum, BNB, XRP And Dogecoin Traders Even As The Market Soars Toward ",0.5,0.0,Neutral
292,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
293,Who's to say that dogecoin isn't real bitcoin.,0.30000000000000004,0.2,Positve
294,: DoOnlyGoodEveryday 🐕🪙 this if you want Free dogecoin oh and add _brite .... AND leave a doge Meme comment 🔥♥️ The…,0.8,0.4,Positve
295,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
296,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
297,"Bitcoin Price (USD): 39922.06 
Ethereum Price (USD): 2557.29 
Dogecoin Price (USD): 0.2041 
Safemoon Price (USD): 2… ",0.0,0.0,Neutral
298,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
299,": 😊 _ Presale Is Live Now!
If You Missed shibainu You Don't want to Miss _ 🚀🚀
Truly Deflationary Token…",0.5,0.17045454545454544,Positve
300,": Elon musk will be the first president on Mars. 🙌🌠💫
Mars currency will be dog and Babydoge 🐕💎🐾

BabyDogeCoin BabyDoge…",0.3333333333333333,0.25,Positve
301,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
302,: Dogecoin is going to change millions of lives for the better 🚀 DogecoinToTheMoon,0.5,0.5,Positve
303,cryptocurrency cryptotrading forextrading forex bitcoincrypto cryptocurrency cryptocurrenices dogearmy… ,0.0,0.0,Neutral
304,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftsforhim… ,0.0,0.0,Neutral
305,EmailMarketing InfluencerMarketing freelance contentmarketing Sales affiliatemarketing Check my website for… ,0.0,0.0,Neutral
306,: My mother just confirmed there was a Doge sighting at the Dodgers game. 🤣  Dogecoin DogeFam DogeHouse Dogearmy,0.7,0.0,Neutral
307,":  Dope 🔥 do  takes Dogecoins ?

""Just saying""

 👀™ ",0.0,0.0,Neutral
308,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftsforhim… ,0.0,0.0,Neutral
309,: SWIM BIKINI UPDATE! These can now be purchased separately! Do you need different sizes for the tops and bottoms? Now you…,0.6,0.0,Neutral
310,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
311,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
312,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
313,"_Pizarro: You simp for Billy too? Just me?🤣
Dogecoin dogearmy doge",0.0,0.0,Neutral
314,: MUSK &amp; DOGECOIN are a perfect match.,1.0,1.0,Positve
315,: Good morning to everyone who holds some dogecoin !!!!! Remember today is August 1st which means you’ve got a brand new mon…,0.5272727272727273,0.5681818181818181,Positve
316,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
317,: Say no to drugs. Say yes to Dogecoin ,0.0,0.0,Neutral
318,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
319,: By this time next year I hope I can go to  and order the “Doge special” 😍🐕🚀🍟🍔 Doge Dogecoin DogeArmy McD…,0.2857142857142857,0.17857142857142858,Positve
320,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
321,who can relate? Dogecoin ,0.0,0.0,Neutral
322,: Dogethereum 🤣🤣🤣 def not my best work 🙄🤣 DOGE Crypto dogearmy Dogecoin Ethereum Dogementum DoOnlyGoodEveryday http…,0.3,1.0,Positve
323,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
324,_Pizarro: 🤣🤣🤣🤣 I’m asking for it with this one Dogecoin ,0.0,0.0,Neutral
325,: Bullish feeling in the air tonight! DOGECOIN,0.0,0.0,Neutral
326,": I'll be live again, hanging out with  in 10 minutes! We'll be talking Dogecoin, please bring questions for…",0.5,0.17045454545454544,Positve
327,": Dogecoin Ethereum BItcoin

Painted 🎨 by my cousin Mouneka P. ",0.0,0.0,Neutral
328,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
329,": Time To Purchase $Rize Token, it's on 🔥🔥🔥 ( RECEIVE FREE AIRDROP 👇👇👇 )

"" EARN DOGECOIN WHILE HOLDING RIZE ( Coming soo…",0.8,0.4,Positve
330,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
331,": Ok, some heroes wear capes 🦸‍♂️ WDOGED Algarnon dogecoin ",0.5,0.5,Positve
332,    we are raising funds for the very needy Peinha community any help and… ,0.3,0.2,Positve
333,   _Pizarro    … ,0.0,0.0,Neutral
334,: Is this a good sign? dogecoin doge ,0.6000000000000001,0.7,Positve
335,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
336,: Dogecoin charts look good. I could see it hitting 30-33 cents this week. $DOGE,0.6000000000000001,0.7,Positve
337,: Dogecoin $Doge 🙏🏼 ,0.0,0.0,Neutral
338,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
339,": Just a reminder that 

 will eventually release their wallets 

 &amp;  are probably going to acc…",0.0,0.0,Neutral
340,"60% Off!

Resin Weave Basket in Blue and White, Dark Gray



BwcDeals Dogecoin… ",0.16666666666666666,-0.049999999999999996,Negative
341,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
342,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
343,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
344,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
345,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
346,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
347,": 🖕 Grim reaper ain't getting us in our prime  

 
meme Cryptocurency Ethereum ethcha…",1.0,-1.0,Negative
348,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
349,"_6f_6c_66: doge lovers, be ready to fly.. everything are on the way 🚀🌙 

Meme's are exhausted.

DogecoinToTheMoon Doge dogecoin …",0.6999999999999998,0.19999999999999998,Positve
350,:         _Piza…,0.0,0.0,Neutral
351,": To celebrate the listing of DogeLove we are giving away a total of 4000 BUSD to 8 individuals 💰

To win: 

1. Retweet our…",0.575,0.4,Positve
352,Lol more fud cool I'll buy more dogecoin lol ,0.61,0.5900000000000001,Positve
353,"DOGE is at 0.203 USD [07:49]
Follow to get price updates as you scroll Twitter!
dogecoin dogearmy dogecoinrise… ",0.0,0.0,Neutral
354,"_Doge:   _Doge is the champion of all Doges and we reward in  :) 

",1.0,0.5,Positve
355,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
356,": To celebrate the listing of DogeLove we are giving away a total of 4000 BUSD to 8 individuals 💰

To win: 

1. Retweet our…",0.575,0.4,Positve
357,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
358,"_Doge _PoBlah  Tokyo Doge gold medalist! 🥇
We're teamtokyodoge tokyodoge",0.0,0.0,Neutral
359,": Last GiveAway for today💰 120 mins

- this + RT/Like 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pupdoge Pup…",0.33333333333333337,0.35,Positve
360,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
361,"12% Off!

ARRIS - SURFboard 32 x 8 DOCSIS 3.1 Cable Modem - White



BwcDeals Dogecoin… ",0.0,0.0,Neutral
362,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
363,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
364,: Help your uncle buy some dogecoin,0.0,0.0,Neutral
365,:         _Piza…,0.0,0.0,Neutral
366,:  Just fly up forever like Dogecoin,0.9,0.8,Positve
367,: Is this a good sign? dogecoin doge ,0.6000000000000001,0.7,Positve
368,":  $TKing has an awesome original community who loves $Doge

Those random Dogecoin knock offs are becoming more an…",0.72,0.365,Positve
369,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
370,: I bought more dogecoin yesterday and I bought more doge today!! 🤷‍♂️🤷‍♂️,0.5,0.640625,Positve
371,:         _Piza…,0.0,0.0,Neutral
372,": Here’s to the next 3-6 months…. 🔥

This should keep me occupied while I’m away from ⚽️ haha

Which one happens first?…",0.15,0.1,Positve
373,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift giftsforhim gifts… ,0.0,0.0,Neutral
374,:  Loves  and we loves ElonMusk DogeCoin Doge Tesla DogeSpace 🚀🚀🚀 ,0.0,0.0,Neutral
375,": Quick GiveAway 💰 43mins

- this + RT/ comment Pupdogecoin in 📌

Good luck all 🙂

btc dogsoftwitter dogecoin pu…",0.55,0.5166666666666666,Positve
376,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift giftsforhim gifts… ,0.0,0.0,Neutral
377,bitcoins bitcoinmining bitcoincash crypto cryptocurrency bitcoin affiliatemarketing Check my website for… ,0.0,0.0,Neutral
378,"Ryu (power 1) FOIL - 2021 Street Fighter NFT Series 1 - MINT 1,064 RARE
crypto cryptocurrency bitcoin ethereum… ",0.9,0.3,Positve
379,": $120 to one person in 24 hours

Retweet &amp; join telegram  &amp; wait 3 seconds and then join telegram mentio…",0.0,0.0,Neutral
380,_six: Doge vs Bank? The question is quickly answered .. Dogecoin $ Doge ,0.5,0.3333333333333333,Positve
381,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
382,Doge vs Bank? The question is quickly answered .. Dogecoin $ Doge ,0.5,0.3333333333333333,Positve
383,       … ,0.0,0.0,Neutral
384,": Uuuuuuuu I'm spicy today!

""Lets Twitter play""

¡My doge takes care of my money!

💲100,000.00 on  ",0.0,0.0,Neutral
385,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
386,: Good morning to everyone who holds some dogecoin !!!!! Remember today is August 1st which means you’ve got a brand new mon…,0.5272727272727273,0.5681818181818181,Positve
387,": To celebrate the listing of DogeLove we are giving away a total of 4000 BUSD to 8 individuals 💰

To win: 

1. Retweet our…",0.575,0.4,Positve
388,"_Doge: _PoBlah Hey _PoBlah have you seen the the champion of all Doges? We are Team _Doge , we thought we'd pop in and s…",0.0,0.0,Neutral
389,": $Poodl- Charity Partners, NFT's, Podcast, Mobile Gaming App, great community with an even greater team! Grab a small bag whil…",0.5499999999999999,0.39166666666666666,Positve
390,: Doge Connection You know when u have it!!  dogecoin doge  ,0.0,0.0,Neutral
391,: I think this is a good project with clear future prospects.  I hope this project continues as we expect because it is suppor…,0.36944444444444446,0.26666666666666666,Positve
392,:      Please give this ⬇️ a like to boost! dogecoin NFTs …,0.0,0.0,Neutral
393,":  No Stress Holding to dogecoin

""Playing Save""

 Takes care of me!

Watching Gods Tweets …",0.0,0.0,Neutral
394,": Surprisingly, dogecoin is collapsing.",0.5,0.7,Positve
395,: Haha go for Elon 🤣🚀🐶 dogecoin  doge ,0.3,0.2,Positve
396,": 🚨New Product Release🚨
Baby Hodler, Baby short sleeve one piece 
These are so stinking cute! 😊 I accept dogecoin as paym…",0.65,0.3125,Positve
397,We will soon announce the next crypto coin which would be pumped similar to Dogecoin . Announcement of the coin wi… ,0.2,0.0,Neutral
398,I think this is a good project with clear future prospects.  I hope this project continues as we expect because it… ,0.36944444444444446,0.26666666666666666,Positve
399,    _ro Just received 38 342 Polygon coins in my Kucoin account. Thank y… ,0.0,0.0,Neutral
400,": _cola 
If you liked DogeCoin you will love DogeCola Moontaste ",0.7,0.55,Positve
401,": Hi fellow Doge Fam, 

Our ⭐Presale whitelist entry contest⭐ is now live!!

👉

Participate now to sec…",0.5,0.2130681818181818,Positve
402,: If your employer offered to pay you in dogecoin would you take the offer?,0.0,0.0,Neutral
403,Next crypto coin will be pumped shortly. Coin name will be shortly announced on telegram only. Link is provided in… ,0.4,0.0,Neutral
404,: The next Dogecoin bull-run will be legendary!!!,0.5,0.5,Positve
405,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
406,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
407,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
408,: dogecoin is still up over 6k percent in the last year,0.06666666666666667,0.0,Neutral
409,": Retweet if you want to see 👀 this again! To the mooooon 🌙 🚀 
  dogecoin doge DogecoinToTheMoon DogecoinRise d…",0.0,0.0,Neutral
410,": The first ever coin dedicated to Satoshi Nakamoto!
Private Sale Successful ✅
Presales Successful ✅
Public Sale Ongoing 💹…",0.535,0.3625,Positve
411,": Dogecoin army, you already know. ",0.0,0.0,Neutral
412,"Spa day for my feet🧖🏻‍♀️🦶🏻💧

spaday selfcare feet massage lotion toes fetish dogecoin followme love… ",0.0,0.0,Neutral
413,"68% Off!

Oco HD 960p Indoor Video Surveillance Security Camera with SD Card, Cloud Storage, 2-Way Audio and Remote… ",0.0,0.0,Neutral
414,"🔥 PRONO MLB ⚾️

Tampa Bay RAYS 🆚 Boston RedSox 

+ de prono sur : 

🎯 Victoire Boston RED… ",0.0,0.0,Neutral
415,"  Nice project 

dogecoin 
BSCGems 
Rockets  
BinanceSmartChain  
BSC",1.0,0.6,Positve
416,"_Doge:  Hey Safemoon Army, check out the Greatest Doge of All time, we are _Doge and we reward in  :) 

ht…",1.0,0.75,Positve
417,": ""The most entertaining outcome and the most ironic outcome would be that Dogecoin becomes the currency of Earth in the f…",0.65,0.425,Positve
418,_Doge   Let's get it! Reach more people! We're teamtokyodoge tokyodoge!,0.5,0.78125,Positve
419,_r: Spotted in Fremont CA Dogecoin ,0.0,0.0,Neutral
420,: New mask arrived! dogecoin ,0.45454545454545453,0.17045454545454544,Positve
421,: Too long didn’t read: A platform for the people to create a game that would be developed by a game company (_Dog…,0.375,-0.1875,Negative
422,"💰98,034,226 DOGE (20,889,800 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-01 23:44:03 (GMT 0)… ",0.6,-0.1,Negative
423,": Sending 90,000,000 SAFEMOONC to 30 people each 2,999,930
retweet’s follow _chain and  

Comment …",0.0,0.0,Neutral
424, Bitcoin Ethereum Dogecoin The three most famous crypto on the Planet⚠️  This is the way! ,0.75,0.5625,Positve
425,"Progress of Doge flipping Binance Coin
▰▰▰▰▰▰▰▰▰▰▱▱▱▱▱▱▱▱▱▱ 47.6%

doge dogecoin $doge binance bnb $bnb binancecoin",0.0,0.0,Neutral
426,": Which one has faster transaction speed? 

doge dogecoin dogearmy",0.0,0.0,Neutral
427,: No sex until Dogecoin hits $1.00 🤓,0.0,0.0,Neutral
428,"_musk: 24 Hours | DogeCoin  Giveaway 🤍

Follow me 
this ♻️
Turn notifications on 🔔 ",0.0,0.0,Neutral
429,tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal giftsforhim gift gifts… ,0.0,0.0,Neutral
430,jobsearch secondincome income affiliatemarketing Check my website for affiliate referral cashback crypto… ,0.0,0.0,Neutral
431,linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal giftsforhim gift gifts… ,0.0,0.0,Neutral
432,_Doge    Yes! The greatest doge of all time. Come with us and let's travel… ,1.0,1.0,Positve
433,: The government needs to stay away from cryptocurrency! Dogecoin Bitcoin,0.0,0.0,Neutral
434,": “Dogina, wife of Doge a female dog supporting women”  

 ❤️

Buy Dogina:
http…",0.20833333333333331,0.125,Positve
435,": I see a lot people are saying ELON should tweet about dogecoin LOL!
I mean that guy literally put his display picture as…",0.69375,0.34375,Positve
436,":  _binance Wen ? 🤬
Having  doge and not  DoginaCoin is straight up sexist! DYOR
The bes…",0.4,0.25,Positve
437,"The current price of one Baby Dogecoin is: $0.000000001789, -2.818% change in the last hour, 1.721% change in the l… ",0.23333333333333334,0.0,Neutral
438,"18% Off!

NETGEAR - AC1300 Dual-Band Wi-Fi Access Point (3-Pack)



BwcDeals Dogecoin… ",0.0,0.0,Neutral
439,  _dogecoin     … ,0.0,0.0,Neutral
